sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
da06ebc9-0ce2-4234-a600-3f57c99080f5,2025-06-23,S02,P001,C005,15,28.35,1.2,10.35
865d282a-eb37-4484-aed4-8637a9149160,2025-05-26,S03,P006,C004,2,14.98,4.8,5.38
bc30a25e-0f80-4fc1-884b-047de83a70d4,2025-01-20,S03,P006,C004,19,142.31,4.8,51.11
9392537c-ada1-4b04-8792-69b9ac4723f8,2025-01-30,S03,P006,C002,1,7.49,4.8,2.69
4e250afb-de30-4392-8d71-444b1bc74985,2025-03-09,S05,P007,C001,9,49.41,3.2,20.61
084f16bc-2c1e-4657-8be5-b3b2cd007ea7,2025-02-21,S03,P010,C004,4,11.16,1.6,4.76
be1771d6-3529-4ab4-b0f6-9b6e6a4a3802,2025-06-24,S04,P003,C001,11,65.89,3.5,27.39
7131fada-6545-4089-88e1-3f9be061253d,2025-03-18,S05,P009,C003,6,47.94,5.1,17.34
c211dbe1-6476-4006-8df9-a90d6e99b6e2,2025-02-27,S03,P003,C005,4,23.96,3.5,9.96
4b5270f1-98d0-44eb-ba67-8114e3a54b3e,2025-04-03,S04,P004,C001,18,179.82,6.0,71.82
d3300bc3-5530-42bf-9445-f859e1090bf2,2025-01-23,S02,P009,C005,3,23.97,5.1,8.67
14a16914-04fe-4edc-a826-ffaa0e56f40d,2025-04-15,S05,P008,C004,19,284.81,9.5,104.31
eb45d73b-d006-48d4-a05d-b2d925dde58e,2025-06-24,S04,P002,C004,17,25.33,0.9,10.03
a33e68f7-e83e-4347-81f6-6d7f85a4da10,2025-02-03,S05,P009,C002,14,111.86,5.1,40.46
ea0dec90-6e3d-4087-951f-e3cc854a660b,2025-03-19,S05,P002,C002,6,8.94,0.9,3.54
bbea50d7-76f9-40ba-ab97-490ca4b9c20f,2025-03-14,S03,P004,C005,3,29.97,6.0,11.97
d0d2b946-e647-4549-92ef-194332a54b1e,2025-06-10,S03,P009,C002,10,79.9,5.1,28.9
eeae0259-caa9-47b2-8bf7-282e3f00eb76,2025-02-09,S05,P003,C005,6,35.94,3.5,14.94
6e3d15f6-0ed6-4795-a7a6-f377bbaff6a2,2025-01-11,S03,P010,C005,1,2.79,1.6,1.19
eb2e3136-984e-4e10-8360-e4eddb75deae,2025-05-27,S03,P010,C002,14,39.06,1.6,16.66
e5a2e96e-65af-4d30-8833-f72ea96b8ea5,2025-05-04,S03,P009,C003,8,63.92,5.1,23.12
932aecbd-557c-42bc-9e41-b5e8c9a8d2b2,2025-06-26,S04,P005,C001,2,13.98,4.2,5.58
1265ed80-aaa8-4332-965d-92ad9da92687,2025-06-05,S02,P008,C003,5,74.95,9.5,27.45
22d3187d-7d1f-4102-943b-eb9998e0563f,2025-04-05,S04,P006,C002,17,127.33,4.8,45.73
5511693b-fb32-4fa2-bbc5-6504cbeecc54,2025-04-26,S01,P008,C003,8,119.92,9.5,43.92
caa3c1ac-4308-48db-8115-b69acccfb6a2,2025-03-05,S05,P007,C004,6,32.94,3.2,13.74
aacd19d0-a784-4e8e-a01c-eb57f438e485,2025-05-08,S02,P006,C002,17,127.33,4.8,45.73
b6afa737-d0f0-4ed1-9d11-d670728ba620,2025-04-11,S01,P008,C001,17,254.83,9.5,93.33
c795fb49-a6ce-45cc-b005-b4589cdd5ee1,2025-01-13,S03,P010,C001,10,27.9,1.6,11.9
c8450cba-34bd-44c4-8c02-42ce7d1aea69,2025-01-03,S03,P008,C005,4,59.96,9.5,21.96
0b1b4155-7a57-4b6a-9ad7-31176f84dc99,2025-01-12,S04,P006,C003,13,97.37,4.8,34.97
757452e7-9359-423a-9323-f71d3f76c9da,2025-01-19,S05,P006,C003,13,97.37,4.8,34.97
c05b6470-b5ca-4a67-80ad-7eb2bf6bfc6a,2025-01-31,S05,P005,C005,5,34.95,4.2,13.95
da386934-b6d5-49f1-a91f-bb8b780440e6,2025-02-06,S05,P006,C003,7,52.43,4.8,18.83
a3ce509c-cf09-4557-bba8-b59993f76d87,2025-02-05,S01,P001,C001,11,20.79,1.2,7.59
693d9969-3dca-4932-bf71-5d53dd341efb,2025-02-05,S05,P003,C005,11,65.89,3.5,27.39
e152c125-a680-4fff-aa6e-ccc92c4d8183,2025-06-01,S05,P007,C003,11,60.39,3.2,25.19
07e881d9-586e-4ec9-95f0-d76375cf567c,2025-05-02,S05,P008,C003,1,14.99,9.5,5.49
ecd33c48-1bbe-4964-b578-58bea77e5cf7,2025-06-26,S05,P007,C003,1,5.49,3.2,2.29
5e895bf5-adc0-45bb-be30-49092478487e,2025-01-14,S05,P010,C002,19,53.01,1.6,22.61
74cfd905-d688-4380-a73d-d923eca66d09,2025-06-24,S04,P010,C002,8,22.32,1.6,9.52
bfcabb1d-a668-462b-9568-703fdef64951,2025-04-23,S02,P002,C001,11,16.39,0.9,6.49
e99770ba-cd0d-4f08-8b5d-2a078002a158,2025-06-06,S04,P004,C005,16,159.84,6.0,63.84
ccd3dfb5-0762-40bb-ba41-39f44bf2a86d,2025-02-23,S02,P001,C005,18,34.02,1.2,12.42
0d27a2ed-3875-420f-83a9-f2f28937905c,2025-02-14,S04,P009,C003,15,119.85,5.1,43.35
242ca950-a2c0-4316-b5cf-8101a5a0dd43,2025-05-04,S03,P006,C005,7,52.43,4.8,18.83
927551ea-6919-4027-a2ee-5b8755dd121e,2025-03-15,S02,P005,C003,7,48.93,4.2,19.53
c4699006-fa0e-4887-8bdf-6de91a6b2cb6,2025-03-12,S03,P008,C005,10,149.9,9.5,54.9
6c1a6dda-5677-4415-8795-54e8e33ff0a2,2025-02-07,S04,P007,C003,10,54.9,3.2,22.9
656a6a8a-cba0-4f07-a6f5-d17cbaabf166,2025-06-17,S03,P002,C004,9,13.41,0.9,5.31
bb867760-6cb9-47ce-8919-f6ec499ac246,2025-06-28,S03,P009,C005,9,71.91,5.1,26.01
1710408c-315a-473a-bc33-0bbc371addab,2025-01-13,S02,P010,C002,17,47.43,1.6,20.23
3d4344f8-9237-4401-a72a-7d7d759e89ac,2025-05-01,S04,P002,C003,4,5.96,0.9,2.36
2b65b7db-4bd1-43d2-8e41-ece39c4db9fd,2025-06-17,S02,P009,C004,16,127.84,5.1,46.24
e977ff69-d816-4ec4-91d2-2da377c5fd02,2025-06-15,S03,P005,C003,2,13.98,4.2,5.58
d111481b-43ce-4574-a53e-1f71d189d1e9,2025-01-10,S02,P010,C005,6,16.74,1.6,7.14
f6eb4170-e702-40a0-b426-759fd7c54d33,2025-03-27,S05,P010,C001,10,27.9,1.6,11.9
ac26dd99-ba10-475f-8c0f-68aed531b055,2025-05-10,S04,P009,C002,15,119.85,5.1,43.35
deabb9e6-ee50-4408-bfed-4ceeca6c8f9b,2025-06-15,S02,P006,C004,9,67.41,4.8,24.21
c8a65726-d7c5-400d-811c-50d7d823ded0,2025-06-22,S03,P006,C005,7,52.43,4.8,18.83
24108869-70d2-4215-8a9d-b1a1452275eb,2025-03-25,S04,P007,C005,3,16.47,3.2,6.87
5b1284a3-5356-4340-8751-02db29e1be88,2025-03-05,S04,P003,C003,1,5.99,3.5,2.49
03a68f6f-495a-4fa6-b8be-997bbcfa6cea,2025-04-30,S01,P004,C001,10,99.9,6.0,39.9
412856f5-6d9f-40b2-8fbd-5890d33005d2,2025-04-05,S01,P005,C003,20,139.8,4.2,55.8
7bc29274-7825-4715-9fe2-f6d6a6cc3cc1,2025-06-05,S02,P008,C004,12,179.88,9.5,65.88
c75c3494-3d06-47de-9366-4bbf78ede234,2025-03-05,S05,P008,C002,20,299.8,9.5,109.8
5967d3d9-2e53-4a67-bbb6-937cac8ae9c3,2025-01-20,S05,P008,C003,19,284.81,9.5,104.31
1b212fdc-d380-49b8-8c7e-2042bc324ff6,2025-05-18,S02,P009,C005,5,39.95,5.1,14.45
fc5c2652-e9ae-4988-be34-c555b098082a,2025-05-30,S01,P008,C002,16,239.84,9.5,87.84
d4d4352a-6ed1-4777-8478-5ebaf63cdf89,2025-05-12,S04,P001,C002,14,26.46,1.2,9.66
dce91cfd-0a22-4354-b20a-7693404eabee,2025-04-12,S03,P008,C001,9,134.91,9.5,49.41
8e5a21d0-cf7f-425b-81f2-1832ba180ef4,2025-04-19,S01,P010,C001,12,33.48,1.6,14.28
7789c3ec-59a4-44d1-b053-38e5b0eece47,2025-01-09,S01,P001,C004,10,18.9,1.2,6.9
e51c422e-d815-48ed-9dd8-8aa19d9331cd,2025-04-25,S03,P007,C004,13,71.37,3.2,29.77
5b4cba02-4d78-43b6-b6b1-ea9561d0a486,2025-01-31,S02,P009,C003,6,47.94,5.1,17.34
100aa056-7c08-46fa-9b5a-6fb79536b262,2025-01-06,S02,P003,C001,10,59.9,3.5,24.9
6e9564e6-3679-424e-ac28-aa465ac984e9,2025-02-28,S05,P007,C004,8,43.92,3.2,18.32
db492be4-74ff-4777-a422-cb1f60c6d3b1,2025-06-19,S01,P004,C001,14,139.86,6.0,55.86
6ec5443d-b532-456e-bacb-9a8565c66511,2025-01-18,S02,P001,C002,4,7.56,1.2,2.76
47a119c9-d46c-4bf0-bb36-e1f3040320d5,2025-04-13,S02,P001,C001,15,28.35,1.2,10.35
4f04c24c-7ffd-4abc-bcd5-b2e65caa52a1,2025-03-16,S02,P001,C005,8,15.12,1.2,5.52
720624b2-d285-4570-8266-7743c7760ea2,2025-06-22,S05,P006,C005,11,82.39,4.8,29.59
e09d389f-23b6-42d4-846c-99373413e61a,2025-03-18,S02,P009,C004,9,71.91,5.1,26.01
70469086-e51a-4edc-b43e-1cd9db93dc9c,2025-05-07,S04,P003,C005,2,11.98,3.5,4.98
b8afc461-207d-47d2-9243-0652bec4ba15,2025-06-28,S05,P007,C003,14,76.86,3.2,32.06
a1ba39f6-0a6b-4687-bc71-a3033be6c9ac,2025-03-03,S05,P003,C004,8,47.92,3.5,19.92
a5bb59e6-ba42-45d6-8264-ec7a4fcccdb0,2025-04-16,S01,P008,C005,14,209.86,9.5,76.86
378e0424-00e2-4a0a-94c8-2491df612e00,2025-03-26,S03,P004,C002,3,29.97,6.0,11.97
d4b7b4bd-8219-46ba-a507-23697c394361,2025-01-14,S05,P002,C002,9,13.41,0.9,5.31
b88ab875-3a24-4765-b7f1-fa1ecf016fbd,2025-05-31,S01,P001,C002,18,34.02,1.2,12.42
455b5145-a237-4bfe-be00-873bf04065f0,2025-02-24,S03,P006,C001,7,52.43,4.8,18.83
0c3d7ed4-757f-4fdc-8552-93df82897a6f,2025-06-30,S02,P008,C005,7,104.93,9.5,38.43
4762eeca-d08a-4c61-8b28-2608a1096611,2025-04-30,S03,P006,C004,18,134.82,4.8,48.42
0fe30baf-0bca-4ae9-a448-4e87028b0a0d,2025-04-30,S05,P006,C004,4,29.96,4.8,10.76
a08f04ed-83d7-432f-82c3-464f602b2924,2025-03-22,S02,P006,C003,14,104.86,4.8,37.66
880c9583-40be-46b6-a232-5988e6fdebc2,2025-05-22,S01,P003,C003,19,113.81,3.5,47.31
fbf4b4af-5078-4399-8806-220b47f16440,2025-02-28,S02,P003,C003,13,77.87,3.5,32.37
ffa39df6-da54-4e3f-a0ab-c69a950799c6,2025-05-06,S03,P009,C003,16,127.84,5.1,46.24
194a8c0b-f310-4169-a1b5-9c38ded24904,2025-05-20,S02,P006,C002,16,119.84,4.8,43.04
39485691-e338-41e4-a534-f38482b24cba,2025-01-20,S05,P001,C001,2,3.78,1.2,1.38
71903583-0b3e-476c-8868-8f395507afa5,2025-01-03,S01,P004,C002,7,69.93,6.0,27.93
7af5566d-bd67-42c8-8fdb-3d9085bf44a3,2025-05-16,S01,P007,C001,9,49.41,3.2,20.61
687c4a8e-154d-48a4-978c-bbc0ab0c8b47,2025-01-28,S04,P009,C002,4,31.96,5.1,11.56
24bee893-1e7f-4825-8d4b-4c4413f4b572,2025-04-01,S05,P010,C003,9,25.11,1.6,10.71
121c6937-d3ce-4c68-8125-dc6054b48111,2025-03-04,S04,P007,C005,8,43.92,3.2,18.32
89709136-23b0-421b-8c30-72f24f1cc862,2025-04-14,S01,P002,C001,13,19.37,0.9,7.67
cea30444-836d-4070-b04d-8616399a7441,2025-05-08,S02,P001,C001,14,26.46,1.2,9.66
b31158cf-fc64-41d6-a394-8755345d8ce6,2025-02-28,S05,P002,C001,7,10.43,0.9,4.13
31bfe866-5df2-4457-a20a-d23e1c4ad777,2025-01-12,S04,P010,C003,3,8.37,1.6,3.57
f5310d6e-4436-4829-b19a-013f7eda04a7,2025-03-18,S04,P003,C001,6,35.94,3.5,14.94
571c1678-0e12-44c5-8396-b771f4974bba,2025-04-09,S05,P007,C003,5,27.45,3.2,11.45
2fef70b5-bf6c-4b59-b37d-cee01686bfd7,2025-01-14,S05,P002,C003,4,5.96,0.9,2.36
d569d096-8a3d-4ea6-bea5-c6ea3e4a5370,2025-06-02,S05,P006,C005,13,97.37,4.8,34.97
5141b0cb-049f-4374-b31e-836d8a87d2cf,2025-02-28,S04,P005,C004,12,83.88,4.2,33.48
483e53df-7a17-4e87-a243-12032dbbdbff,2025-01-22,S05,P003,C004,20,119.8,3.5,49.8
d9520628-e609-4161-bab7-0d8c729391db,2025-02-09,S01,P002,C003,13,19.37,0.9,7.67
86da4f77-18e4-4f3c-846b-5df93c8f29bd,2025-02-03,S03,P006,C001,3,22.47,4.8,8.07
95b7790d-c553-461f-bc94-8e6747a7a6b0,2025-01-27,S05,P009,C004,1,7.99,5.1,2.89
930647de-bdc3-41c0-bcb3-ebd34960d4ba,2025-04-09,S05,P010,C003,1,2.79,1.6,1.19
66369fc8-d546-40ca-867c-f05d489d1572,2025-05-27,S05,P002,C002,17,25.33,0.9,10.03
7043b9e1-be62-45ad-8ea4-ea778bfd320b,2025-03-10,S03,P003,C003,16,95.84,3.5,39.84
1bbb27a6-bdbb-47da-aaa2-46eaa82072a3,2025-05-04,S04,P005,C003,3,20.97,4.2,8.37
869f962b-166e-49ce-8d9d-ea8a3666d3f9,2025-02-20,S05,P008,C005,15,224.85,9.5,82.35
dd661b6d-8986-472d-9943-63de92b4f8f9,2025-04-08,S03,P007,C005,11,60.39,3.2,25.19
7a01205a-e972-4d89-aa96-aa55023b5a31,2025-03-24,S02,P010,C003,20,55.8,1.6,23.8
f1840cbf-1edd-4132-9524-a523621cc334,2025-03-23,S02,P006,C004,10,74.9,4.8,26.9
5f3f3fd8-8969-4400-9f32-191e17b11586,2025-04-07,S02,P010,C003,9,25.11,1.6,10.71
a0fe3e97-818e-4390-91d4-a6bf7b8f1500,2025-06-01,S05,P002,C002,18,26.82,0.9,10.62
c2284ba8-7630-436b-bf0c-0c8c690291df,2025-04-23,S04,P001,C002,10,18.9,1.2,6.9
dc543de1-f919-4cf9-8671-a22b4590cd1c,2025-06-12,S04,P007,C002,10,54.9,3.2,22.9
13d5ac93-ccbf-4496-b6d6-17267bed5bb2,2025-04-25,S04,P007,C001,20,109.8,3.2,45.8
4dc3f9f6-425b-44ea-9536-130439dd9aff,2025-01-10,S04,P009,C005,12,95.88,5.1,34.68
da792aa9-6db8-4a8c-887b-3ea585b72bd0,2025-03-05,S01,P010,C001,12,33.48,1.6,14.28
17914552-e94f-4ad6-992e-16597e612027,2025-05-29,S05,P009,C005,19,151.81,5.1,54.91
0f906cf3-6803-4f39-8a43-902a35154390,2025-02-08,S05,P008,C005,12,179.88,9.5,65.88
cc493eef-c510-42c0-8523-7222a3332fa1,2025-01-30,S04,P005,C001,5,34.95,4.2,13.95
70c706de-8fa5-477d-8005-3d3eeca581b4,2025-03-31,S05,P004,C004,16,159.84,6.0,63.84
691fe881-2927-4bfe-80a6-7fbccddeaf48,2025-03-18,S03,P008,C001,2,29.98,9.5,10.98
f720389f-3fcc-4e28-a4fd-2e58ff100b36,2025-03-04,S01,P006,C002,17,127.33,4.8,45.73
f64110ad-0b22-4d79-b36b-f703d36ea3ae,2025-03-01,S04,P009,C004,13,103.87,5.1,37.57
91cf72f8-d4c2-4970-9bbf-aebead4f665a,2025-06-07,S04,P007,C001,7,38.43,3.2,16.03
9acb7cb3-9460-4509-bec7-69d6492ab8e5,2025-03-13,S02,P001,C002,3,5.67,1.2,2.07
0b650145-baec-4c77-8e6e-48e586ad2c46,2025-03-25,S02,P009,C003,7,55.93,5.1,20.23
ff354c03-1812-4fa3-9d47-88069709a67c,2025-06-02,S05,P008,C003,13,194.87,9.5,71.37
77836b62-9853-48ef-92ba-326c683510f1,2025-06-08,S03,P006,C004,6,44.94,4.8,16.14
1482f6d8-7098-4caa-bb03-cd3e536c7eee,2025-01-22,S05,P005,C005,5,34.95,4.2,13.95
da03afc8-7c85-4cb8-93cf-63bd56605ec0,2025-06-27,S02,P002,C003,5,7.45,0.9,2.95
2b48ca69-7875-455d-abaf-87b19462e9f6,2025-04-19,S05,P003,C004,6,35.94,3.5,14.94
81ad27f9-e41f-4ddf-99c9-9ada4e1726be,2025-05-06,S05,P003,C002,10,59.9,3.5,24.9
30ba5a4e-c74f-444c-869e-0a1cc62a7bf9,2025-04-02,S05,P008,C001,1,14.99,9.5,5.49
ab63a04b-8571-4c23-9edd-37e9ce5e6260,2025-06-17,S05,P007,C005,16,87.84,3.2,36.64
66eb83b3-d904-4138-af8a-99a2135cd517,2025-01-22,S04,P008,C002,19,284.81,9.5,104.31
a528228e-2bae-4bb2-a008-c2ee0414c774,2025-02-27,S01,P005,C003,18,125.82,4.2,50.22
17eb3922-48da-45f4-8627-b440a6b71803,2025-05-11,S04,P010,C005,4,11.16,1.6,4.76
7381cad2-e339-446e-9a11-6cf79f6723f2,2025-01-11,S03,P009,C005,15,119.85,5.1,43.35
f8572cf6-c07d-4b66-81dc-c9d19a850b7a,2025-01-09,S02,P002,C003,15,22.35,0.9,8.85
215b4d95-a0bd-4409-8f9a-91ac6e8b78b2,2025-03-02,S04,P002,C001,7,10.43,0.9,4.13
6c36e14c-b889-4e76-b828-3dd904ae2ece,2025-02-12,S05,P006,C004,20,149.8,4.8,53.8
3c025835-2d28-4154-83aa-c10777f859a0,2025-03-31,S01,P004,C005,18,179.82,6.0,71.82
54c91a5a-fa52-40be-825b-abedcfcce624,2025-05-27,S03,P006,C003,9,67.41,4.8,24.21
5c7c18a9-9241-4bbc-ac33-f62261b467fa,2025-01-16,S02,P002,C004,9,13.41,0.9,5.31
05d49c25-fdaa-4472-8914-c25207d0daa2,2025-03-24,S02,P003,C002,8,47.92,3.5,19.92
00dcb54c-9c40-40bb-9753-8fc0fbae8d0b,2025-06-11,S02,P008,C005,9,134.91,9.5,49.41
098d9989-6d37-43d3-9dca-c67005a65527,2025-05-12,S01,P002,C004,9,13.41,0.9,5.31
28f4682e-81f8-45c7-a880-2cd436c1f85d,2025-05-29,S04,P008,C003,1,14.99,9.5,5.49
f8edf84c-4fb3-4e2c-b6bc-ad111ea15882,2025-01-17,S04,P002,C003,18,26.82,0.9,10.62
d1078a8a-bc45-4044-9221-c0a54f5436e3,2025-03-24,S04,P004,C003,10,99.9,6.0,39.9
4f798331-e8a7-4d3c-87ec-d51a0ba1119b,2025-06-24,S04,P010,C003,2,5.58,1.6,2.38
41db7e67-7ec7-4eef-bb14-56bc47c30fb9,2025-02-10,S01,P008,C001,15,224.85,9.5,82.35
a21d5e00-d358-4ebb-a896-ca770c0e9e05,2025-06-16,S02,P007,C002,10,54.9,3.2,22.9
831cffa6-a41b-4c30-b2f0-901c920b45e9,2025-03-06,S01,P005,C003,3,20.97,4.2,8.37
5fd23bd9-8364-4b71-8021-66df184e6e18,2025-06-10,S01,P003,C004,10,59.9,3.5,24.9
d9b6ece4-4ce7-4dd4-a0bc-400aac55b73c,2025-01-01,S01,P007,C001,7,38.43,3.2,16.03
4d4c0007-a7c4-40c8-ac58-6d111f8f2069,2025-01-03,S05,P004,C004,1,9.99,6.0,3.99
9a2aa691-0ad1-406f-9c7c-4b8194bcdf46,2025-01-19,S02,P007,C004,8,43.92,3.2,18.32
a8070fe6-7cbc-41a6-bf12-2e817c621f64,2025-04-05,S01,P002,C003,10,14.9,0.9,5.9
f1aa03b2-c958-4cfa-8cbc-7a6738452a25,2025-06-10,S03,P008,C002,5,74.95,9.5,27.45
aeacc666-e596-4032-8427-845788b0983f,2025-01-26,S02,P008,C001,5,74.95,9.5,27.45
6b266334-fb31-41fe-a5d7-143c0f2982bc,2025-03-22,S03,P007,C004,5,27.45,3.2,11.45
38555513-cf15-41b2-b5e1-ad227e051c50,2025-06-03,S05,P004,C005,20,199.8,6.0,79.8
01e258c3-9a51-4efa-86c2-173c73194bea,2025-05-13,S03,P001,C002,20,37.8,1.2,13.8
332a906b-fddf-425c-8287-edc757f3e552,2025-05-07,S01,P005,C002,13,90.87,4.2,36.27
b586b2dc-a152-43fe-9fc3-6a25fd7cf221,2025-01-04,S01,P010,C005,12,33.48,1.6,14.28
77ebd919-5c55-468a-b85c-9616e9c56dc7,2025-05-20,S04,P010,C003,6,16.74,1.6,7.14
2933d834-a0b4-484c-9172-8629ed7df5c4,2025-01-18,S01,P002,C005,1,1.49,0.9,0.59
cd67885b-17c8-49b2-9b54-275a81cff946,2025-03-15,S04,P001,C005,17,32.13,1.2,11.73
f2056e6a-3cf4-46a6-b753-75a4072236e1,2025-05-18,S01,P007,C005,20,109.8,3.2,45.8
eec83910-7191-47ec-86ab-bf06eab76d3f,2025-02-09,S05,P002,C002,18,26.82,0.9,10.62
c443361a-6b3c-4349-9a67-3816f035660e,2025-03-03,S03,P002,C004,2,2.98,0.9,1.18
c00660be-356b-438c-bb20-8366ccf04b5f,2025-06-05,S04,P002,C005,2,2.98,0.9,1.18
d6486470-252c-4a5e-b99d-ef9445a6af51,2025-02-05,S01,P003,C001,1,5.99,3.5,2.49
39fd0652-2f58-4991-a702-8b005d89e131,2025-02-12,S05,P009,C003,12,95.88,5.1,34.68
984623c8-0756-4ab6-a2bc-dc600ad2d9d8,2025-03-27,S01,P005,C001,14,97.86,4.2,39.06
c505db8d-5a83-4dc7-a578-5d38764bb9a2,2025-04-27,S01,P010,C004,17,47.43,1.6,20.23
9411edde-c318-4d39-8ace-94879574abea,2025-02-10,S02,P010,C003,9,25.11,1.6,10.71
07d7f9e6-f67b-4cd3-8a4c-b9e6d8c1d9a7,2025-01-01,S02,P002,C005,2,2.98,0.9,1.18
c1a74a25-3594-4017-9559-4120bfea0cc1,2025-04-09,S04,P001,C003,5,9.45,1.2,3.45
e449cb1a-c10d-4f04-9237-cb1b4d6d0f0b,2025-02-27,S05,P001,C004,11,20.79,1.2,7.59
b9943eea-938a-466e-9707-977dcd933f7e,2025-05-27,S03,P006,C001,12,89.88,4.8,32.28
46cfc5b0-1d8e-42b2-ae1b-ea656630db48,2025-05-13,S02,P001,C002,2,3.78,1.2,1.38
da383f47-abf5-44a8-a8ed-b646e8d935b4,2025-03-19,S03,P004,C005,20,199.8,6.0,79.8
9ec14013-1c3d-449a-b0aa-f6ee4a820598,2025-02-22,S03,P007,C001,17,93.33,3.2,38.93
286f0377-b32c-4c32-ae56-8b39dd2bc468,2025-01-24,S02,P001,C003,2,3.78,1.2,1.38
d0291bac-0242-48c3-bef7-43cc86068fa7,2025-04-28,S04,P009,C003,3,23.97,5.1,8.67
feb9fbd0-7a7c-4ad3-a250-242d440052d7,2025-05-26,S01,P007,C005,2,10.98,3.2,4.58
dc6ed266-5b1b-4553-a31c-35a77a7842e2,2025-03-22,S03,P004,C003,13,129.87,6.0,51.87
cb839606-0a5b-4a1b-92fc-ff5f0f14d209,2025-03-01,S04,P006,C003,3,22.47,4.8,8.07
6b76c53e-53c5-4ab8-9366-c81c973f3055,2025-01-28,S01,P010,C002,6,16.74,1.6,7.14
e16e2ab9-db8a-4eba-b952-9b8c52ab07a3,2025-02-23,S05,P002,C003,15,22.35,0.9,8.85
40be5cdb-549b-4f75-9d86-ee3de8837a83,2025-06-25,S01,P002,C002,10,14.9,0.9,5.9
541d3b8d-41a3-4da3-8470-c08229307080,2025-02-07,S02,P001,C003,3,5.67,1.2,2.07
d0827917-2c23-4ca3-975e-10f6d375f83a,2025-06-23,S05,P007,C001,10,54.9,3.2,22.9
14540e2a-727c-49ce-8121-3acb414d76b0,2025-05-23,S04,P001,C004,18,34.02,1.2,12.42
6d7c6449-3f66-4fd2-9aeb-4fc3ed38baf5,2025-01-16,S01,P003,C001,8,47.92,3.5,19.92
a954b5b7-9c1f-4f48-8219-6aabff990f81,2025-05-31,S01,P006,C005,9,67.41,4.8,24.21
697d23c6-3c17-41aa-982e-2e1edf558c56,2025-02-02,S02,P002,C004,3,4.47,0.9,1.77
0b61ada1-c2ec-4c64-b9d6-449848871066,2025-04-29,S01,P006,C001,2,14.98,4.8,5.38
dee238b3-a990-47e3-931e-473fe6ea7c5a,2025-04-08,S04,P007,C001,14,76.86,3.2,32.06
11f785ef-3aec-4180-a759-fe17be14018f,2025-04-25,S03,P003,C003,5,29.95,3.5,12.45
6270e1cc-1a36-4ad6-b43b-fa38c7316991,2025-04-16,S03,P004,C004,18,179.82,6.0,71.82
127d7fba-4988-456a-8056-ea81c9c057df,2025-02-21,S02,P007,C004,17,93.33,3.2,38.93
d70c541e-7425-4dda-bd75-fba37c5e6f2d,2025-04-02,S01,P009,C004,16,127.84,5.1,46.24
275d7f93-ace7-45fc-b64a-63eecd4d912c,2025-04-10,S05,P010,C003,9,25.11,1.6,10.71
1cc882d0-7088-4cd9-adfa-dac67b1ef2e4,2025-01-15,S01,P004,C003,16,159.84,6.0,63.84
59ef9e26-2e15-4672-96d9-4cfbcfa043b3,2025-03-05,S02,P004,C001,8,79.92,6.0,31.92
14a19fbe-080e-4303-a5a4-02e6de7b638b,2025-04-10,S02,P001,C005,12,22.68,1.2,8.28
3372e0b5-067f-46f6-b209-46425d9e3324,2025-06-01,S02,P003,C002,11,65.89,3.5,27.39
96e425af-1e8d-4fd8-86ac-aba276a397ce,2025-05-26,S01,P010,C003,19,53.01,1.6,22.61
b4410bb3-8da4-45e0-aa7c-14cf3377a55a,2025-02-14,S05,P008,C003,16,239.84,9.5,87.84
6fe6fb9a-f4ec-404a-a218-6a939b5ac69b,2025-02-15,S02,P004,C003,11,109.89,6.0,43.89
edfcbe07-ee28-449d-9934-9a09c203e51f,2025-04-04,S01,P003,C005,3,17.97,3.5,7.47
e795741f-91bb-43f2-979b-0edaa5dc3158,2025-03-28,S05,P007,C001,10,54.9,3.2,22.9
eeb01273-ced1-4450-8e7b-9c5fbcb22e8d,2025-02-14,S04,P007,C003,18,98.82,3.2,41.22
923e95c3-cc87-4e2c-8a94-19a8054b6a62,2025-02-14,S02,P006,C005,13,97.37,4.8,34.97
fc96b76f-74fe-4568-9122-2c5d9d5831aa,2025-06-29,S02,P003,C001,19,113.81,3.5,47.31
731708c5-33ec-4cfc-afa9-c39cedd04d59,2025-06-04,S01,P010,C002,11,30.69,1.6,13.09
fd2136e8-02f9-4e38-a1d1-1107009ccdb0,2025-05-08,S05,P004,C001,5,49.95,6.0,19.95
e6e77dc6-41f3-4523-8ff0-d8b53ba1ae2a,2025-06-12,S03,P006,C002,3,22.47,4.8,8.07
f06cc9a3-cecc-4959-94f1-946c42ac5c43,2025-03-09,S04,P006,C001,7,52.43,4.8,18.83
04bca592-2bd5-4af3-b940-b39d4aa81726,2025-01-13,S01,P005,C001,13,90.87,4.2,36.27
9884b55a-ca8f-4232-b5fe-eb39fae79b6a,2025-04-07,S04,P003,C004,12,71.88,3.5,29.88
732012a9-508c-4e54-a0a0-92674e5666fd,2025-02-11,S05,P008,C002,15,224.85,9.5,82.35
1a669f22-e8b0-404c-8443-80f760671427,2025-03-08,S01,P005,C003,4,27.96,4.2,11.16
48804a4d-5dec-4304-a33c-e59841912c89,2025-05-21,S02,P007,C001,3,16.47,3.2,6.87
585855de-a65d-47d2-b91d-b741206a7c9b,2025-06-17,S01,P008,C004,6,89.94,9.5,32.94
